Ticker;Name;Exchange;About_en;About_es;Url;CedearRatio;Ready
PSX;Phillips 66;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;6:1;False
PTRCY;Petrochina Co Ltd -Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;4:1;False
PYPL;Paypal Holdings Inc;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;8:1;False
QCOM;Qualcomm Inc;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;11:1;False
RIO;Rio Tinto Plc-Spon Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;4:1;False
ROST;Ross Stores Inc;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;4:1;False
RTX;Raytheon Technologies Corp;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;5:1;False
SAN;Banco Santander Sa-Spon Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;1:4;False
SAP;Sap Se-Sponsored Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;6:1;False
SATL;Satellogic Inc;BCBA;Satellogic mission is to deliver critical information about our planet that will advance knowledge and improve decision-making at a global, national, and community scale. The company has its own low-orbit satellite constellation that allows operations with high-resolution satellite imagery at industry-best frequency.;Satellogic permite acceder a información crítica sobre nuestro planeta desde el espacio para mejorar la toma de decisiones a escala mundial, nacional y comunitaria. La empresa tiene su propia constelación de satélites de órbita baja y permite operar con imágenes de alta resolución y muy buena frecuencia de actualización.;https://satellogic.com/;1:1;True
SBS;Cia Saneamento Basico De-Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;1:2;False
SBUX;Starbucks Corp;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;4:1;False
SCCO;Southern Copper Corp;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;2:1;False
SE;Sea Ltd.;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;32:1;False
SHEL;Shell Plc;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;2:1;False
SHOP;Shopify Inc - Class A;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;107:1;False
SID;Cia Siderurgica Nacl-Sp Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;1:8;False
SIEGY;Siemens Ag-Spons Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;3:1;False
SLB;Schlumberger Ltd;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;3:1;False
SMSN;Samsung Electr-Gdr Reg S;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;14:1;False
SNA;Snap-On Inc;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;6:1;False
SNAP;Snap Inc - A;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;1:1;False
SNOW;Snowflake Inc-Class A;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;30:1;False
SNPTY;China Petroleum & Chem-Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;3:1;False
SONY;Sony Corp-Sponsored Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;4:1;False
SPGI;S&P Global Inc;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;45:1;False
SPOT;Spotify Technology Sa;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;28:1;False
SQ;Block Inc;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;20:1;False
SUZ;Suzano Sa - Spon Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;1:1;False
SYY;Sysco Corp;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;8:1;False
T;At&T Inc;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;3:1;False
TCOM;Trip.Com Group Ltd-Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;2:1;False
TEFO;Telefonica Sa-Spon Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;8:1;False
TEN;Tenaris Sa-Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;1:1;False
TGT;Target Corp;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;24:1;False
TIIAY;Telecom Italia Spa-Spon Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;1:1;False
TM;Toyota Motor Corp -Spon Adr;BCBA;This is a test text. I will correct this in the future. I think it will be cool.;This is a test text. I will correct this in the future. I think it will be cool.;https://thiswillbean.url;5:1;False
